,First Name,Last Name,Country,CountryCode,Sport,Sport-code,Date of Birth,Gender
0,Anabella,STOOK,Australia,AUS,Judo,JUD,1964-08-30,M
1,Aubry,SCHACH,Australia,AUS,Judo,JUD,1966-06-25,F
2,Felicdad,CICCHILLO,Australia,AUS,Judo,JUD,1975-06-23,F
3,Gleda,JIMENEZ,Australia,AUS,Judo,JUD,1984-03-21,F
4,Sandor,ANDREASSON,Australia,AUS,Judo,JUD,1989-06-25,F
5,Gusta,KOBUS,Australia,AUS,Judo,JUD,2000-02-22,M
6,Brianna,OLENIN,Australia,AUS,Judo,JUD,1962-11-14,F
7,Bob,STEFANOVIC,Australia,AUS,Judo,JUD,1979-03-07,F
8,Beaufort,SNAWDON,Australia,AUS,Judo,JUD,1999-12-13,M
9,Pren,SOLLAS,Australia,AUS,Judo,JUD,1990-09-24,M
10,Sinclare,YEOMANS,Australia,AUS,Judo,JUD,1984-03-15,M
11,Lorrin,DRAKES,Australia,AUS,Judo,JUD,1967-12-08,M
12,Granville,LAZONBY,Australia,AUS,Judo,JUD,1992-03-01,F
13,Tory,WARN,Australia,AUS,Judo,JUD,1966-09-02,M
14,Freeland,CUSACK,Australia,AUS,Judo,JUD,1994-12-23,F
15,May,SKARMAN,Australia,AUS,Athletics,ATH,1994-01-12,F
16,Brooks,DAVIDOVICS,Australia,AUS,Athletics,ATH,1966-01-18,F
17,Grethel,TILNEY,Australia,AUS,Athletics,ATH,1986-06-08,F
18,Gerda,MATEJIC,Australia,AUS,Athletics,ATH,1985-11-09,M
19,Morley,CARRANE,Australia,AUS,Athletics,ATH,1972-04-27,M
20,Roarke,DIETZLER,Australia,AUS,Athletics,ATH,1963-11-06,F
21,Margaux,HENNER,Australia,AUS,Athletics,ATH,1969-03-24,F
22,Ximenes,WINSPAR,Great Britain,GBR,Athletics,ATH,1961-08-09,F
23,Wilmer,BROADWOOD,Great Britain,GBR,Athletics,ATH,1960-12-16,F
24,Lilith,HALLOWAY,Great Britain,GBR,Athletics,ATH,1986-02-13,F
25,Elliot,MATCHES,Great Britain,GBR,Athletics,ATH,1981-10-14,M
26,Bradney,KLAUBER,Great Britain,GBR,Athletics,ATH,1962-04-16,M
27,Myrilla,PINOR,Great Britain,GBR,Athletics,ATH,1972-06-10,F
28,Sonnie,MACLAREN,Great Britain,GBR,Athletics,ATH,1966-11-13,F
29,Kandy,BENTHALL,Great Britain,GBR,Athletics,ATH,1990-11-17,M
30,Carol-jean,BALK,Great Britain,GBR,Athletics,ATH,1989-06-06,F
31,Davie,WABY,Great Britain,GBR,Athletics,ATH,1987-10-02,M
32,Bartolemo,CUNAH,Great Britain,GBR,Athletics,ATH,1977-07-02,M
33,Willow,VAGGS,Great Britain,GBR,Athletics,ATH,2001-03-04,M
34,Eugene,MARISHENKO,Great Britain,GBR,Athletics,ATH,1993-07-09,F
35,Jermayne,CULWEN,Great Britain,GBR,Athletics,ATH,1994-06-10,F
36,Kira,PLEASAUNCE,Great Britain,GBR,Athletics,ATH,1964-01-24,F
37,Maximilian,O'NEILL,Great Britain,GBR,Athletics,ATH,1962-04-23,M
38,Sigfried,MATTHAUS,Great Britain,GBR,Athletics,ATH,1976-11-05,F
39,Sallyanne,CASEY,Great Britain,GBR,Athletics,ATH,1984-08-25,M
40,Rolph,ROYANS,Great Britain,GBR,Athletics,ATH,1981-04-04,F
41,Ardath,FELLOWS,Peru,PER,Athletics,ATH,1984-01-21,M
42,Sunshine,TOMKINS,Peru,PER,Athletics,ATH,1979-08-08,F
43,Nataline,PAUNCEFORT,Peru,PER,Athletics,ATH,1970-06-26,M
44,Crysta,FRISSELL,Peru,PER,Athletics,ATH,1985-03-11,M
45,Chucho,ORS,Peru,PER,Athletics,ATH,1992-12-22,M
46,Meridel,TROMAN,Peru,PER,Athletics,ATH,1998-09-30,F
47,Vannie,BOTLER,Peru,PER,Judo,JUD,1979-04-10,M
48,Juliet,EISAK,Peru,PER,Judo,JUD,1974-01-02,M
49,Virgina,WHEATON,Peru,PER,Judo,JUD,1983-06-26,F
50,Padraic,WOLFENDEN,Peru,PER,Judo,JUD,1965-05-01,M
51,Malia,ZUPA,Peru,PER,Judo,JUD,1989-08-04,M
52,Dyane,DRINNAN,Peru,PER,Shooting,SHO,1968-10-30,F
53,Janifer,ENDICOTT,Peru,PER,Shooting,SHO,1972-03-13,F
54,Elias,CUTTELL,Peru,PER,Shooting,SHO,1962-10-07,M
55,Marshall,HULLY,Peru,PER,Shooting,SHO,1975-08-16,M
56,Carrol,ADAMIK,Peru,PER,Shooting,SHO,1985-04-25,M
57,Sarajane,SPELLACEY,Peru,PER,Shooting,SHO,1996-10-29,M
58,Joelie,EAD,Peru,PER,Shooting,SHO,1963-06-10,F
59,Karleen,VERNHAM,Peru,PER,Shooting,SHO,1990-05-30,F
60,Mehetabel,SIGNORELLI,Peru,PER,Shooting,SHO,1991-06-27,M
61,Clarke,THRAVES,Peru,PER,Shooting,SHO,1961-04-28,M
62,Nettie,CRANHAM,Peru,PER,Shooting,SHO,1978-07-15,F
63,Gerta,HENDRICH,Peru,PER,Shooting,SHO,1982-02-11,M
64,Zollie,SLOAN,Peru,PER,Shooting,SHO,1985-06-15,F
65,Briggs,BRISSE,Peru,PER,Shooting,SHO,1963-11-25,F
66,Dewie,DEEMING,Peru,PER,Shooting,SHO,1995-07-26,M
67,Gilburt,IXER,Peru,PER,Shooting,SHO,1994-12-16,M
68,Alecia,CRISTOFOL,Peru,PER,Shooting,SHO,1969-05-16,F
69,Matty,ECHLIN,Peru,PER,Shooting,SHO,1986-11-12,F
70,Adara,CARME,Peru,PER,Shooting,SHO,1991-06-09,M
71,Verene,SMELLIE,Peru,PER,Shooting,SHO,1962-06-10,M
72,Brynn,LACEY,Malawi,MAW,Shooting,SHO,2001-08-27,M
73,Reg,LATUS,Malawi,MAW,Shooting,SHO,1977-05-18,F
74,Bliss,STUBBLEY,Malawi,MAW,Shooting,SHO,1983-01-26,M
75,Lucita,BRONOT,Malawi,MAW,Shooting,SHO,1965-05-13,M
76,Rivalee,COLLUMBINE,Malawi,MAW,Shooting,SHO,1981-06-26,M
77,Waylan,MILLOM,Malawi,MAW,Shooting,SHO,1979-05-31,M
78,Alexandro,HACKSBY,Malawi,MAW,Shooting,SHO,1973-11-14,M
79,Gideon,O'CORRANE,Malawi,MAW,Shooting,SHO,1972-08-18,F
80,Nanine,PHIL,Malawi,MAW,Judo,JUD,1984-04-15,M
81,Corbie,JENMAN,Malawi,MAW,Judo,JUD,1961-10-19,F
82,Abigale,KENNELLY,Malawi,MAW,Judo,JUD,1978-01-07,F
83,Brooks,LEWTON,Malawi,MAW,Judo,JUD,1964-07-01,F
84,Lancelot,SMITHEND,Malawi,MAW,Judo,JUD,1961-08-31,F
85,Samara,BROUNE,Malawi,MAW,Judo,JUD,1971-05-09,M
86,Valery,DOYLEY,Malawi,MAW,Judo,JUD,2001-05-05,F
87,Yorgo,COCKLING,Malawi,MAW,Judo,JUD,1979-02-01,M
88,Becki,JEANET,Algeria,ALG,Judo,JUD,1991-02-12,F
89,Dewie,DOMM,Algeria,ALG,Judo,JUD,1981-12-26,F
90,Lorain,WICKMANN,Algeria,ALG,Judo,JUD,1992-08-17,M
91,Minerva,AYER,Algeria,ALG,Wheelchair Tennis,WTE,1976-12-29,M
92,Tracy,HANDSHEART,Algeria,ALG,Wheelchair Tennis,WTE,1985-07-11,F
93,Ardenia,KINNY,Algeria,ALG,Wheelchair Tennis,WTE,1972-03-21,F
94,Elroy,EVENDEN,Algeria,ALG,Wheelchair Tennis,WTE,1976-09-21,M
95,Parrnell,ADLEM,Algeria,ALG,Wheelchair Tennis,WTE,1970-09-22,M
96,Delmor,GARTENFELD,Algeria,ALG,Wheelchair Tennis,WTE,1980-04-03,M
97,Celestia,GIOVANITTI,Algeria,ALG,Wheelchair Tennis,WTE,1979-11-25,F
98,Micheil,GEIPEL,Algeria,ALG,Wheelchair Tennis,WTE,1985-07-28,F
99,Diane,RANSFIELD,Algeria,ALG,Wheelchair Tennis,WTE,1962-09-02,F
100,Filia,LEDGEWAY,Algeria,ALG,Wheelchair Tennis,WTE,1990-04-26,F
101,Aeriell,WYBORN,Algeria,ALG,Wheelchair Tennis,WTE,1986-10-26,F
102,Drucie,BOWNDE,Algeria,ALG,Wheelchair Tennis,WTE,1998-07-05,M
103,Astra,KLESS,Algeria,ALG,Wheelchair Tennis,WTE,1966-08-07,F
104,Tatum,KENNHAM,Algeria,ALG,Wheelchair Tennis,WTE,1995-01-01,F
105,Leslie,TOWLSON,Algeria,ALG,Wheelchair Tennis,WTE,1980-05-19,F
106,Ivar,KEMPSTON,Algeria,ALG,Wheelchair Tennis,WTE,1966-05-07,F
107,Coralyn,JANECEK,Algeria,ALG,Wheelchair Tennis,WTE,1963-11-20,F
108,Moshe,EMBERSON,Algeria,ALG,Wheelchair Tennis,WTE,1995-02-26,M
109,Kirstin,MASHRO,Algeria,ALG,Wheelchair Tennis,WTE,1964-06-20,M
110,Shandra,LOWEN,Algeria,ALG,Wheelchair Tennis,WTE,1992-06-16,F
111,Sander,BADDAM,Algeria,ALG,Wheelchair Tennis,WTE,1964-09-26,M
112,Laird,ZAPATERO,Algeria,ALG,Wheelchair Tennis,WTE,1995-01-26,M
113,Tami,SINDALL,Algeria,ALG,Wheelchair Tennis,WTE,1967-09-22,F
114,Meggie,MCGINTY,Algeria,ALG,Wheelchair Tennis,WTE,2000-11-07,M
115,Marcus,BEAUMENT,Germany,GER,Wheelchair Tennis,WTE,1992-08-06,F
116,Una,MCALLAN,Germany,GER,Wheelchair Tennis,WTE,1975-01-01,M
117,Curr,SHAWELL,Germany,GER,Wheelchair Tennis,WTE,1974-12-05,M
118,Codi,BELLENIE,Germany,GER,Wheelchair Tennis,WTE,1986-12-27,F
119,Jenna,WONFOR,Germany,GER,Wheelchair Tennis,WTE,1970-11-10,M
120,Kaylee,ROOPER,Germany,GER,Wheelchair Tennis,WTE,1969-01-05,M
121,Cale,STEADMAN,Germany,GER,Wheelchair Tennis,WTE,1990-11-03,F
122,Jandy,ENRIGHT,Germany,GER,Wheelchair Tennis,WTE,1999-05-15,M
123,Miof mela,CONRADSEN,Germany,GER,Wheelchair Tennis,WTE,1964-11-09,F
124,Ulrikaumeko,GREGORY,Germany,GER,Wheelchair Tennis,WTE,1987-12-19,F
125,Goldi,SANCHEZ,Germany,GER,Wheelchair Tennis,WTE,1998-02-08,M
126,Buddie,CASADO,Germany,GER,Wheelchair Tennis,WTE,1986-04-23,M
127,Briano,DREWE,Germany,GER,Wheelchair Tennis,WTE,1970-12-12,F
128,Umberto,HAZLEGROVE,Germany,GER,Wheelchair Tennis,WTE,1962-10-16,F
129,Joey,ROWLAND,Germany,GER,Wheelchair Tennis,WTE,1980-09-10,M
130,Vanny,HARVIE,Germany,GER,Wheelchair Tennis,WTE,1976-11-19,M
131,Erasmus,SKILL,Germany,GER,Wheelchair Tennis,WTE,1990-03-22,M
132,Noble,BLACKLER,Germany,GER,Wheelchair Tennis,WTE,1975-04-13,F
133,Bill,JENSON,Germany,GER,Wheelchair Tennis,WTE,1977-12-18,F
134,Basil,MUNROE,Germany,GER,Wheelchair Tennis,WTE,1993-05-03,M
135,Fifi,TULLOCH,Germany,GER,Wheelchair Tennis,WTE,1986-08-03,F
136,Jourdan,BLANNIN,Germany,GER,Wheelchair Tennis,WTE,1962-02-08,M
137,Baxie,URREY,Germany,GER,Wheelchair Tennis,WTE,1978-02-24,F
138,Gae,ELLERY,Germany,GER,Wheelchair Tennis,WTE,1999-02-22,M
139,Glory,BICKERSTAFF,Germany,GER,Wheelchair Tennis,WTE,1967-02-15,M
140,Orren,ELY,Germany,GER,Wheelchair Tennis,WTE,1970-08-15,M
141,Demott,SIMPOLE,Germany,GER,Wheelchair Tennis,WTE,1987-06-21,F
142,Currey,HUMPHERY,Germany,GER,Wheelchair Tennis,WTE,1970-05-03,M
143,Billie,SEVERNS,Germany,GER,Wheelchair Tennis,WTE,1988-11-02,F
144,Petronilla,O'CURRIGAN,Germany,GER,Wheelchair Tennis,WTE,1966-05-08,F
145,Gracie,KENNAWAY,Germany,GER,Archery,ARC,1961-08-05,M
146,Valentin,ISKOW,Germany,GER,Archery,ARC,1974-11-08,M
147,Dillon,AWIN,Germany,GER,Archery,ARC,1962-07-26,M
148,Blondie,FONTIN,Germany,GER,Archery,ARC,1961-04-23,F
149,Sarene,ANSELM,Germany,GER,Archery,ARC,1981-07-30,F
150,Abner,LEHRER,Turkey,TUR,Archery,ARC,1996-02-01,M
151,Sissy,WIMBUSH,Turkey,TUR,Archery,ARC,1971-07-16,M
152,Claude,GIACOMINI,Turkey,TUR,Archery,ARC,1988-03-03,M
153,Hazlett,DREPP,Turkey,TUR,Archery,ARC,1992-09-16,M
154,Tanney,FERRICK,Turkey,TUR,Archery,ARC,1991-06-06,F
155,Gerda,BEDISS,Turkey,TUR,Archery,ARC,1987-11-08,F
156,Laurice,SORO,Turkey,TUR,Archery,ARC,1985-04-15,F
